acronym,full_name,description,difficulty,category,letter
ACL,Access Control List,"A set of rules attached to a network interface, file system object, or other resource that specifies which users or systems are granted or denied access. ACLs operate at the packet level in networking (filtering by IP/port) and at the object level in file systems (defining read/write/execute permissions per user or group).",Intermediate,Security,A
AES,Advanced Encryption Standard,"A symmetric-key block cipher standardized by NIST in 2001, operating on 128-bit blocks with key sizes of 128, 192, or 256 bits. It replaced DES and is now the de facto standard for symmetric encryption across TLS, disk encryption, VPNs, and virtually every modern secure protocol.",Intermediate,Security,A
API,Application Programming Interface,"A defined contract (set of endpoints, methods, request/response formats) that allows two software components to communicate without exposing internal implementation. APIs can be REST, GraphQL, RPC-based, or library-level. The key concept is abstraction: the caller does not need to know how the service works internally.",Base,Dev,A
ARP,Address Resolution Protocol,"A Layer 2 protocol used to map a known IPv4 address to an unknown MAC address on a local network segment. A device broadcasts ""Who has IP X?"" and the owner replies with its MAC. ARP has no authentication, making it vulnerable to ARP spoofing and poisoning attacks.",Intermediate,Networking,A
ASN,Autonomous System Number,A unique identifier assigned to an autonomous system (a group of IP networks under a single routing policy) for use in BGP routing. ASNs are 16-bit (1–65535) or 32-bit (RFC 4893). Internet service providers and large organizations each hold one or more ASNs to exchange routing information on the global internet.,Advanced,Networking,A
ATA,Advanced Technology Attachment,"A parallel interface standard for connecting storage devices (HDDs, optical drives) to a motherboard, originally called IDE. ATA evolved through versions (ATA-1 through ATA-7) and was superseded by SATA. Still referenced in contexts like S.M.A.R.T. diagnostics, which originated from the ATA command set.",Base,Hardware,A
ACPI,Advanced Configuration and Power Interface,"A hardware abstraction layer and specification that allows the OS to manage device power states, thermal sensors, battery status, and hardware enumeration. ACPI replaced APM and is implemented in firmware as tables (DSDT, SSDT) that the OS kernel parses at boot to discover hardware topology.",Advanced,OS,A
BGP,Border Gateway Protocol,"The routing protocol that drives the global internet. BGP exchanges reachability information between autonomous systems using TCP port 179. It is a path-vector protocol: each route advertisement carries the full AS path, enabling loop detection and policy-based routing. Misconfigurations can cause large-scale internet outages (route leaks, hijacks).",Advanced,Networking,B
BFD,Bidirectional Forwarding Detection,"A lightweight, protocol-agnostic hello mechanism designed to detect link failures in milliseconds rather than the seconds required by BGP/OSPF hold timers. BFD runs between two network nodes and notifies the upper-layer routing protocol when the path goes down, enabling sub-second convergence.",Advanced,Networking,B
BSD,Berkeley Software Distribution,"A Unix derivative developed at UC Berkeley from the late 1970s onward. BSD introduced many foundational networking concepts including the BSD socket API and the TCP/IP stack later adopted by virtually all operating systems. Modern descendants include FreeBSD, OpenBSD, NetBSD, and macOS (which uses a BSD-derived kernel called XNU).",Intermediate,OS,B
BLE,Bluetooth Low Energy,"A wireless personal area network technology introduced in Bluetooth 4.0, optimized for low power consumption at the cost of throughput. BLE operates in the 2.4 GHz ISM band and uses a different channel/packet structure than Classic Bluetooth. It is the foundation for IoT sensors, wearables, and proximity-based services (beacons).",Intermediate,Networking,B
BIOS,Basic Input/Output System,"Firmware stored in a chip on the motherboard that initializes hardware (POST), locates a bootable device, and hands control to the bootloader. BIOS uses a 16-bit real-mode interface and is limited to MBR-based booting from disks under 2 TB. Largely replaced by UEFI on modern systems, though the term is still widely used colloquially.",Base,Hardware,B
BLOB,Binary Large Object,"A data type in databases and storage systems used to store arbitrary binary data (images, video, compiled code, encrypted files) as a single opaque unit. BLOBs are typically stored outside the main table rows (in an overflow segment or separate object store) because their size is unpredictable and often large.",Base,Database,B
CDN,Content Delivery Network,"A geographically distributed network of proxy servers and data centers that serves content to users from the node closest to them. CDNs cache static assets (images, JS, CSS, video), reducing origin server load and latency. They also provide DDoS mitigation and TLS termination at the edge.",Intermediate,Cloud,C
CLI,Command-Line Interface,"A text-based interface where users interact with a program by typing commands. Unlike GUIs, CLIs are scriptable, composable via pipes, and reproducible. Every serious infrastructure tool (git, kubectl, docker, openssl) exposes a CLI because it enables automation, logging, and integration into CI/CD pipelines.",Base,OS,C
CPU,Central Processing Unit,"The primary processor of a computer that executes instructions from programs. A CPU fetches instructions from memory, decodes them, and executes them through functional units (ALU, FPU). Modern CPUs contain multiple cores, cache hierarchies (L1/L2/L3), branch predictors, and hardware support for virtualization and encryption.",Base,Hardware,C
CRC,Cyclic Redundancy Check,"An error-detection algorithm that treats data as a polynomial and computes a remainder when divided by a generator polynomial. The resulting checksum (typically 16 or 32 bits) is appended to data and recomputed on receipt; a mismatch indicates corruption. Used in Ethernet frames, ZIP files, storage protocols, and firmware images.",Intermediate,Protocol,C
